trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.5, 'e': 0.020692168161274557}",20,6,29.051124030455583,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.02054782876143049}",30,3,30.18668081524176,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.02040449620930702}",25,12,18.278045343037615,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.02026216348158041}",20,9,19.482272261445036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.020120823603918526}",20,9,19.52278638035202,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.019980469650639078}",20,0,14.429249490732202,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
560,False,"{'a': 0.5, 'e': 0.019841094744370288}",20,0,23.82365917225704,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
561,False,"{'a': 0.5, 'e': 0.01970269205571384}",20,16,6.870071388019163,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.019565254802910312}",20,7,19.235682009687395,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.019428776251506814}",35,25,17.477541533602455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.019293249714027027}",25,18,13.282771455742287,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.019158668549643484}",30,8,36.286450908648504,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.01902502616385221}",20,14,12.625808288757662,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.01889231600814957}",20,0,29.752224253929786,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
568,False,"{'a': 0.5, 'e': 0.018760531579711363}",20,12,14.507874603284403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.01862966642107424}",35,24,17.272761981350772,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.018499714119819242}",20,8,18.823701733721357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.01837066830825761}",25,1,33.71458220024655,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.01824252266311874}",20,4,21.42154666897821,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.01811527090524041}",20,12,16.2634733478823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.017988906799261007}",25,10,21.877577268906503,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.017863424153314034}",20,4,23.342595189331956,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.017738816818724773}",20,2,25.18071928470666,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.017615078689708876}",25,7,27.272601946897133,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.017492203703073247}",25,13,20.530046367370318,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.017370185837918987}",25,13,22.153659537876027,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.017249019115346265}",20,15,8.184472994888742,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.017128697598161453}",25,17,15.324471375115165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.017009215390586124}",20,14,12.058256110101198,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.016890566637968184}",25,6,31.042665542126738,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.016772745526495048}",25,19,10.025326398551096,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.016655746282908664}",25,16,2.5091713011282337,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.016539563174222668}",25,5,39.36178979290655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.016424190507441518}",20,5,21.661557895851768,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.01630962262928145}",20,11,15.73625979669437,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.016195853925893487}",25,15,15.724158167209058,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.016082878822588433}",20,10,18.6110190899372,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.015970691783563595}",35,25,18.2163162246501,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.015859287311631637}",30,16,22.315564794740684,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.015748659947951136}",20,9,19.8044408547712,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.015638804271759118}",20,14,9.850030808149452,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.015529714900105502}",25,15,17.525841478040082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.015421386487589232}",25,2,30.67092744512184,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.015313813726096408}",30,19,17.39048804370403,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.015206991344540219}",20,9,6.3699536214744485,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.015100914108602571}",30,19,6.81560120903229,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.014995576820477703}",20,6,18.508072363147328,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.01489097431861741}",20,12,13.991746579539987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.014787101477478155}",25,13,18.447919040484354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.014683953207269966}",30,18,18.024691247523407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.014581524453706954}",25,14,19.10736735804069,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.014479810197759686}",30,15,27.759901231752735,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.014378805455409293}",20,2,14.930536419381301,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.01427850527740318}",20,10,15.97887568389243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.014178904749012544}",20,0,27.99649660342251,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.014079998989791587}",20,0,29.238630125531916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
610,False,"{'a': 0.5, 'e': 0.013981783153338296}",20,9,10.919163055023375,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.013884252427057056}",20,12,12.533868872272748,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.013787402031922757}",30,17,23.509194570447235,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.013691227222246641}",25,13,7.860172835932578,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.013595723285443818}",20,11,5.585410258793154,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.013500885541802265}",30,23,12.258497829184675,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.013406709344253556}",20,6,12.195746414766525,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.013313190078145189}",25,14,20.03953809923482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.013220323161014392}",25,3,34.14180164459898,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.013128104042363666}",25,13,19.359051547954287,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.013036528203437736}",20,10,16.971305993854212,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.012945591157002159}",30,5,41.30348641747894,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.012855288447123487}",25,15,23.364727438059578,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.012765615648950858}",20,10,13.717967716380372,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.012676568368499208}",30,18,24.043974744374328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.012588142242433998}",25,7,30.210810505463154,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.01250033293785735}",35,24,20.21782311670874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.012413136152095758}",25,9,31.050057060251554,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.012326547612489296}",25,9,25.05787887591427,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.012240563076182176}",20,16,8.993211555278705,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.012155178329914935}",25,5,31.26509251199697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.012070389189817914}",25,8,20.500667183085984,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.01198619150120627}",25,15,19.181180201227807,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.011902581138376438}",30,15,25.118396708941948,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.011819554004403897}",20,0,30.894484623393737,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
635,False,"{'a': 0.5, 'e': 0.011737106030942461}",25,11,19.9523149483268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.011655233178024955}",20,6,18.32338083074269,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.011573931433865184}",20,13,-11.138218521332139,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.011493196814661438}",20,13,10.30962374145244,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.011413025364401209}",20,2,16.705588695437097,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.011333413154667387}",20,10,17.114811553447154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.011254356284445785}",25,11,19.61318776947176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.011175850879933932}",25,0,36.16681203825058,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
643,False,"{'a': 0.5, 'e': 0.011097893094351293}",25,17,16.79052517519483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.011020479107750792}",25,20,9.105523795006677,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.01094360512683159}",20,10,18.852043622035417,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.01086726738475323}",25,9,27.273058900152428,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.010791462140951094}",25,3,30.891461178478313,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.01071618568095305}",20,6,14.732784739301966,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.010641434316197518}",20,0,29.49410182775611,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
650,False,"{'a': 0.5, 'e': 0.010567204383852655}",25,16,15.273283903706613,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.010493492246636918}",35,15,35.34485516914689,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.01042029429264085}",20,12,12.404283542653138,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.010347606935150052}",20,11,18.207306874898276,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.010275426612469454}",25,8,16.985076208476638,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.010203749787748823}",20,13,14.224907912070133,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.010132572948809385}",25,19,9.736383650557102,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.010061892607971811}",25,0,37.56033192612141,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
658,False,"{'a': 0.5, 'e': 0.009991705301885246}",25,20,7.948390248255448,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.009922007591357643}",25,12,23.54109937648734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.009852796061187257}",20,8,18.993569898750273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.009784067319995251}",35,26,16.61456670188195,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.009715818000059549}",20,16,7.5417096723388175,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.009648044757149836}",25,11,27.190123416268904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.009580744270363638}",25,14,19.582127068213588,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.00951391324196363}",30,22,17.526758444741063,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.009447548397216066}",25,17,9.830169176142565,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.009381646484230257}",25,14,5.07396970929234,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.009316204273799297}",25,14,21.276345359597983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.009251218559241775}",20,15,7.349810058432565,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.009186686156244664}",25,0,36.288689755804846,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
671,False,"{'a': 0.5, 'e': 0.009122603902707324}",25,20,9.21518383004904,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.0090589686585865}",35,15,28.05569509791038,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.00899577730574249}",20,9,19.135125186948343,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.008933026747786376}",20,13,13.410623256364037,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.008870713909928251}",35,18,33.579950530149546,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.008808835738826605}",25,19,12.321418769766497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.008747389202438664}",25,18,12.82171212516944,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.008686371289871845}",20,14,11.988106001626496,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.00862577901123624}",25,12,22.101032586485477,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.00856560939749806}",30,16,21.100169872952673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.00850585950033419}",30,14,30.683402555201237,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.008446526391987728}",20,10,18.954713898159177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.008387607165124484}",20,12,14.855183085472337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.008329098932690548}",20,1,4.244295908082131,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.008270998827770836}",25,13,25.763660581076486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.00821330400344857}",25,15,15.648422783742934,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.008156011632665829}",25,10,27.530835897916766,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.008099118908084974}",25,0,39.659738434866036,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
689,False,"{'a': 0.5, 'e': 0.008042623041951108}",20,8,23.75894763471446,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.007986521265955502}",20,16,9.981734094434803,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.0079308108310999}",30,18,20.844635744329235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.007875489007561841}",20,14,9.406631464742889,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.007820553084560916}",25,17,15.297773275058782,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.007766000370225894}",25,7,23.96376190614813,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.0077118281914628686}",20,0,25.378275046700658,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
696,False,"{'a': 0.5, 'e': 0.007658033893824235}",20,2,16.873225373424457,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.00760461484137864}",25,3,29.693794595923297,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.007551568416581838}",20,15,10.993215432870118,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.007498892020148395}",20,12,13.493069675871075,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.007446583070924338}",25,15,19.957487646268913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.007394639005760702}",25,2,37.3489837725836,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.007343057279387895}",25,0,40.027039782841285,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
703,False,"{'a': 0.5, 'e': 0.0072918353642909975}",20,7,20.97211243153637,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.007240970750585934}",25,16,16.298265656160577,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.007190460945896442}",25,11,19.516871162880598,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.007140303475231999}",20,15,-1.9405145198852578,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.007090495880866501}",30,23,15.184157402290415,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.007041035722217852}",20,11,14.48848323046809,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.006991920575728393}",35,26,17.735332599200937,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.0069431480347461145}",30,21,17.207041307444623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.006894715709406743}",20,5,24.545248669587128,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.006846621226516658}",25,18,12.42187438986813,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.006798862229436563}",30,14,25.69653475046063,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.006751436377966058}",20,0,30.73770157987104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
715,False,"{'a': 0.5, 'e': 0.006704341348228926}",20,15,6.326417787966766,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.006657574832559279}",30,8,34.64892569728792,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.006611134539388506}",25,18,12.137153707784444,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.006565018193132943}",25,17,12.790932594998612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.006519223534082391}",25,18,13.222117848263773,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.006473748318289405}",20,14,12.896631177132099,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.006428590317459306}",25,13,22.357476829598774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.006383747318841013}",20,8,16.779374901100876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.006339217125118632}",25,4,36.70474308532105,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.0062949975543037506}",20,6,23.391739378865726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.006251086439628561}",30,15,24.70633370311397,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.006207481629439654}",20,16,9.460179210494577,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.0061641809870925995}",20,9,13.00216994008412,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.00612118239084727}",20,11,20.512631421383517,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.0060784837337638405}",20,0,27.249119770356113,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
730,False,"{'a': 0.5, 'e': 0.006036082923599565}",20,13,11.254221378986283,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.005993977882706273}",20,15,7.2506576895595725,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.005952166547928531}",25,18,12.264849497252635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.005910646870502563}",25,6,28.13707527370832,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.005869416815955879}",20,10,18.442654875901386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.005828474364007546}",20,14,11.239535575296282,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.005787817508469237}",30,18,18.928632740108334,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.005747444257146891}",20,12,16.62652101870139,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.005707352631743109}",20,13,10.876507062215698,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.005667540667760236}",30,4,20.08236508914209,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
